open,high,low,close,volume,dcl,dcm,dcu
6.965357,7.248571,6.956786,7.136786,2679172200,3.2,5.224285500000001,7.248571
7.125,7.160714,6.388929,6.430357,3916403300,3.2,5.224285500000001,7.248571
6.473214,6.557143,6.010714,6.1675,8126802900,3.2,5.224285500000001,7.248571
6.34,6.407857,5.596429,5.762857,9152324900,3.2,5.224285500000001,7.248571
5.287857,5.713571,4.505,4.643214,9368634700,3.260714,5.2546425,7.248571
4.577143,4.880357,4.516072,4.776786,6174290400,3.519643,5.384107,7.248571
4.793214,4.853571,4.188214,4.481429,7054123200,3.6075,5.4280355,7.248571
4.571786,4.678572,4.415,4.451072,5251500800,3.693572,5.4710715,7.248571
4.499643,4.526786,4.138214,4.266429,4440473700,3.930357,5.5894639999999995,7.248571
4.235357,4.721429,4.122857,4.465,7110525500,3.986429,5.6175,7.248571
4.444286,4.553572,4.214286,4.366072,7305391400,3.986429,5.6175,7.248571
4.356429,4.653572,4.263214,4.521786,5646833500,3.986429,5.6175,7.248571
4.376786,4.796071,4.376786,4.759643,4197039500,3.986429,5.6175,7.248571
4.786072,5.205,4.772857,5.1075,5017266600,3.986429,5.6175,7.248571
5.116786,5.525536,5.09,5.467143,4752140000,3.986429,5.6175,7.248571
5.576071,5.703214,5.228571,5.255,5214804100,3.986429,5.6175,7.248571
5.241786,5.795,5.162143,5.751429,4071175200,3.986429,5.6175,7.248571
5.793214,6.110714,5.646071,6.061786,6672641000,3.986429,5.6175,7.248571
6.0625,6.497143,6.040357,6.462143,4759866300,3.986429,5.6175,7.248571
6.497143,6.721429,6.447857,6.551786,4502714200,3.986429,5.6175,7.248571
6.614643,6.865714,6.530357,6.700718,4198399700,3.986429,5.6175,7.248571
6.709286,6.738929,6.142857,6.470357,5189097500,4.122857,5.685714,7.248571
6.526786,6.769286,6.494286,6.741071,2791251000,4.122857,5.685714,7.248571
6.735714,6.783929,6.511979,6.63,3886564400,4.122857,5.685714,7.248571
6.599643,6.670714,5.903929,6.156071,6645167800,4.122857,5.685714,7.248571
6.117857,6.512143,6.038214,6.259643,4444437100,4.122857,5.685714,7.248571
6.240714,6.386786,5.8625,6.074643,3824395900,4.122857,5.685714,7.248571
6.078214,6.3375,5.857143,6.075714,3157703000,4.122857,5.685714,7.248571
6.184286,6.461071,6.107143,6.163571,4375877500,4.122857,5.685714,7.248571
6.401429,6.403571,5.892857,5.898214,4300096800,4.122857,5.685714,7.248571
5.960714,6.013214,5.233214,5.79,5775079600,4.122857,5.685714,7.248571
5.797857,5.8025,5.4875,5.595,3372892100,4.122857,5.685714,7.248571
5.592854,6.058929,5.461071,6.055357,3459530400,4.122857,5.685714,7.248571
6.073929,6.444643,6.059643,6.276429,3990166300,4.122857,5.685714,7.248571
6.270357,6.350357,6.136071,6.313929,2655120800,4.122857,5.685714,7.248571
6.291071,6.294643,6.037146,6.054643,2438786700,4.122857,5.685714,7.248571
6.157143,6.196429,5.630357,5.720714,3047470900,4.122857,5.685714,7.248571
5.8775,5.888929,5.214286,5.319286,5029019900,4.122857,5.685714,7.248571
5.0725,5.274643,4.31,5.0325,6428929700,4.122857,5.685714,7.248571
4.997857,5.008929,4.392857,4.58,5319733000,4.122857,5.685714,7.248571
4.272143,4.274286,3.380357,3.466786,9457639400,3.380357,5.314464,7.248571
3.284286,3.625,3.035714,3.457143,10037372900,3.035714,5.1421425,7.248571
3.733929,4.157143,3.067322,3.478572,8850717300,3.035714,5.1421425,7.248571
3.563572,3.616072,3.218214,3.442143,9257121700,3.035714,5.1421425,7.248571
3.395357,4.006786,3.280714,3.8425,8096674900,3.035714,5.1421425,7.248571
3.783214,3.9925,3.418572,3.508572,6131303900,3.035714,5.1421425,7.248571
3.5775,3.585714,3.072143,3.222857,6790451200,3.035714,5.1421425,7.248571
3.16,3.270714,2.826429,2.949286,6831860800,2.826429,5.0375,7.248571
3.043214,3.401786,3.03,3.309643,3879957300,2.826429,5.0375,7.248571
3.260714,3.436786,3.089286,3.357143,5549884900,2.826429,5.0375,7.248571
3.474286,3.7,3.304643,3.509643,5414383900,2.826429,4.9935715,7.160714
3.428214,3.445714,3.143572,3.214286,4989346400,2.826429,4.8460715,6.865714
3.215,3.215357,3.019643,3.064643,2067444500,2.826429,4.8460715,6.865714
3.09,3.251429,3.025714,3.241072,3019150900,2.826429,4.8460715,6.865714
3.3275,3.470357,3.215714,3.235,4461471100,2.826429,4.8460715,6.865714
3.230714,3.249643,2.858929,2.940357,5380736900,2.826429,4.8460715,6.865714
2.926072,3.214286,2.792857,3.155714,4194178200,2.792857,4.8292855,6.865714
3.173572,3.392857,3.153572,3.218929,3441770300,2.792857,4.8292855,6.865714
3.182143,3.571429,3.175,3.561429,3402821500,2.792857,4.8292855,6.865714
3.571429,3.678572,3.420357,3.541429,3665835200,2.792857,4.8292855,6.865714
3.459643,3.465714,3.178572,3.257143,3035904200,2.792857,4.8292855,6.865714
3.273214,3.318572,3.089643,3.189643,3764176600,2.792857,4.8292855,6.865714
3.147143,3.313214,2.940357,3.046429,3954878800,2.792857,4.8292855,6.865714
3.006429,3.471429,2.948929,3.426072,3759861000,2.792857,4.8292855,6.865714
3.4475,3.695714,3.363572,3.628214,3577791100,2.792857,4.8292855,6.865714
3.668214,3.927857,3.633929,3.816072,3065936700,2.792857,4.8292855,6.865714
3.7325,4.1475,3.664643,4.1425,3111246100,2.792857,4.8292855,6.865714
4.105,4.285714,4.045714,4.270357,2181414100,2.792857,4.8292855,6.865714
4.286072,4.4375,4.134286,4.407857,2348516000,2.792857,4.8292855,6.865714
4.3475,4.542857,4.235714,4.425,3362208500,2.792857,4.8292855,6.865714
4.389286,4.569643,4.380714,4.544286,2291005800,2.792857,4.788393,6.783929
4.58,4.767857,4.509286,4.613929,2481544000,2.792857,4.788393,6.783929
4.548929,4.677143,4.263572,4.372143,2425703800,2.792857,4.788393,6.783929
4.418929,4.618214,4.341786,4.375,1926529500,2.792857,4.7317855,6.670714
4.455714,4.853571,4.448214,4.850357,2228092900,2.792857,4.6525,6.512143
4.873929,5.228571,4.857143,5.166786,2657436600,2.792857,4.626964,6.461071
5.136429,5.162857,4.858571,4.891786,3385321400,2.792857,4.626964,6.461071
4.8575,4.982143,4.804643,4.981429,2775700600,2.792857,4.626964,6.461071
5.023929,5.127143,4.745714,5.087143,2856127600,2.792857,4.61875,6.444643
5.123571,5.166429,4.9925,5.000714,1786799700,2.792857,4.61875,6.444643
4.953571,4.988571,4.800714,4.947143,2324813500,2.792857,4.61875,6.444643
4.983571,5.429286,4.911786,5.419643,2312582500,2.792857,4.61875,6.444643
5.473929,5.714286,5.348214,5.713786,3448646600,2.792857,4.61875,6.444643
5.720357,5.892857,5.616429,5.835357,2071587000,2.792857,4.571607,6.350357
5.900357,5.978214,5.824643,5.911071,1942488500,2.792857,4.54375,6.294643
5.916429,6.023929,5.781429,5.956429,1847205800,2.792857,4.494643,6.196429
5.841071,6.048929,5.693571,6.043571,2127074700,2.792857,4.420893,6.048929
6.075714,6.160357,5.886786,6.073214,1938317000,2.792857,4.4766070000000004,6.160357
6.005714,6.096429,5.861071,6.0825,1813695600,2.792857,4.4766070000000004,6.160357
6.177857,6.231071,6.060714,6.148571,1966432200,2.792857,4.511964,6.231071
6.101071,6.671071,6.080357,6.607857,2914820700,2.792857,4.7319640000000005,6.671071
6.581786,6.746429,6.48,6.513214,2385084800,2.792857,4.769643,6.746429
6.566786,6.692857,6.453571,6.603571,2300761700,2.792857,4.769643,6.746429
6.65,6.8375,6.581075,6.8025,2225485900,2.792857,4.8151785,6.8375
6.822143,6.868571,6.708571,6.716071,1816919600,2.792857,4.830714,6.868571
6.708929,7.453925,6.626786,7.283571,4489171700,2.792857,5.123391,7.453925
7.273929,7.383929,6.645239,6.732143,3347204000,2.940357,5.197141,7.453925
6.778571,6.971071,6.6275,6.940714,2370025200,2.940357,5.197141,7.453925
7.033571,7.321429,7.009286,7.301786,2081372700,2.940357,5.197141,7.453925
7.338571,7.428571,7.062857,7.14,2205252100,2.940357,5.197141,7.453925
7.25,7.357143,7.084643,7.163929,1374991100,2.940357,5.197141,7.453925
7.1825,7.241786,6.795714,6.904286,2881701800,2.940357,5.197141,7.453925
6.904286,7.132143,6.738571,6.9525,3009378600,2.948929,5.201427,7.453925
6.9775,7.053929,6.821429,6.979643,2266227300,3.363572,5.4087485,7.453925
7.001786,7.476786,6.988214,7.465714,1808298500,3.633929,5.5553574999999995,7.476786
7.561429,7.641071,7.439643,7.526143,1854262000,3.664643,5.652857,7.641071
7.6225,7.699643,7.466071,7.570714,2572796200,4.045714,5.8726785,7.699643
7.6,7.607143,7.289286,7.354643,2690067800,4.134286,5.916964500000001,7.699643
7.440357,7.698214,7.041429,7.0625,2832079700,4.235714,5.9676785,7.699643
7.2325,7.6325,6.794643,6.859393,7074829900,4.263572,5.9816075,7.699643
6.870357,7.15,6.816071,6.980714,3671498400,4.263572,5.9816075,7.699643
6.988929,7.201429,6.928571,7.156429,2687324700,4.263572,5.9816075,7.699643
7.212143,7.296786,7.173571,7.2025,1818904200,4.341786,6.0207145,7.699643
7.226429,7.3275,6.989643,7.307857,2599559500,4.448214,6.0739285,7.699643
7.348214,7.846429,7.3375,7.819643,2754534200,4.745714,6.2960715,7.846429
7.8575,8.133214,7.781786,8.092857,2768385200,4.745714,6.439464000000001,8.133214
8.049286,8.0875,7.866071,7.937496,2292915900,4.745714,6.439464000000001,8.133214
7.873929,8.283929,7.8625,8.246429,2841267400,4.745714,6.5148215,8.283929
8.321429,8.526071,8.272143,8.4275,2101854700,4.800714,6.6633925000000005,8.526071
8.391964,8.64,8.384643,8.635357,2667191200,4.800714,6.720357,8.64
8.65,8.969286,8.611071,8.835714,2170827200,4.911786,6.940536,8.969286
8.8225,9.720714,8.634643,9.6725,3878013700,5.348214,7.534464,9.720714
9.71,9.730714,9.1575,9.324643,3048111300,5.616429,7.6735715,9.730714
9.422857,9.567143,7.116071,8.423571,5023139300,5.693571,7.712142500000001,9.730714
8.9375,9.464286,8.876071,9.065,3848105100,5.693571,7.712142500000001,9.730714
9.096429,9.233929,8.2625,8.654286,5078056400,5.693571,7.712142500000001,9.730714
8.831429,9.264286,8.47,9.174286,4134829600,5.861071,7.795892500000001,9.730714
9.274643,9.497857,9.093929,9.141607,2973618500,5.861071,7.795892500000001,9.730714
9.224643,9.255357,8.65,9.053929,4064494100,6.060714,7.895714,9.730714
9.141429,9.821429,9.071786,9.788357,3629803700,6.080357,7.950893000000001,9.821429
9.9175,9.964643,9.493214,9.525,3527277000,6.453571,8.209107,9.964643
9.533214,9.633929,8.685714,8.819286,4175695800,6.453571,8.209107,9.964643
8.964286,9.389286,8.791429,9.272143,2441518700,6.581075,8.272859,9.964643
9.233214,9.351786,8.801071,8.925,4430723600,6.626786,8.2957145,9.964643
8.924286,9.469643,8.557143,9.283571,4463821500,6.626786,8.2957145,9.964643
9.285714,9.499643,9.103571,9.1875,2617566100,6.6275,8.2960715,9.964643
9.301429,9.438571,9.201071,9.288964,2000599900,6.6275,8.2960715,9.964643
9.338571,9.3625,8.79,8.896429,2264881200,6.738571,8.351607000000001,9.964643
8.842143,9.095357,8.807857,8.915714,1891705700,6.738571,8.351607000000001,9.964643
8.9925,9.0,8.412857,8.629286,2628574500,6.738571,8.351607000000001,9.964643
8.598571,9.242143,8.583929,9.241786,2437322700,6.738571,8.351607000000001,9.964643
9.165714,9.518571,9.151786,9.4075,1695709400,6.738571,8.351607000000001,9.964643
9.493571,9.927143,9.482857,9.834643,2512871700,6.794643,8.379643,9.964643
9.86,10.483214,9.851786,10.44,3349984500,6.794643,8.6389285,10.483214
10.499107,10.526071,9.821429,10.09,3109579300,6.794643,8.660357,10.526071
10.057143,10.517857,9.920357,10.5025,2674932000,6.794643,8.660357,10.526071
10.526429,11.25,10.446071,11.240714,2973869400,6.794643,9.0223215,11.25
11.373929,11.392857,10.715,10.981071,3983073600,6.794643,9.09375,11.392857
11.038929,11.128571,10.745357,10.749286,2165916300,6.794643,9.09375,11.392857
10.793571,11.435,10.792857,11.326071,2369907100,6.816071,9.1255355,11.435
11.328571,11.475,10.843929,11.001071,2206801500,6.928571,9.2017855,11.475
11.016429,11.090714,10.634286,10.954643,2421335700,6.989643,9.2323215,11.475
10.952857,11.346425,10.923929,11.25,1564536600,6.989643,9.2323215,11.475
11.267857,11.392857,11.1025,11.337143,2215384300,7.116071,9.2955355,11.475
11.38,11.571071,11.325357,11.448571,1718591400,7.116071,9.343571,11.571071
11.584643,11.609286,11.392857,11.450357,1917866300,7.116071,9.362678500000001,11.609286
11.485714,11.632857,11.365357,11.557143,1131605130,7.116071,9.374464,11.632857
11.530425,11.666429,11.475357,11.52,940323940,7.116071,9.39125,11.666429
11.63,12.0125,11.601304,12.004286,1622341800,7.116071,9.5642855,12.0125
12.101071,12.445714,12.041786,12.445714,1802198900,7.116071,9.7808925,12.445714
11.768571,12.45,11.642857,11.668571,4535783600,7.116071,9.7830355,12.45
11.673929,12.342857,11.668571,12.003571,2505496300,7.116071,9.7830355,12.45
11.992857,12.382143,11.939286,12.375,1778468300,7.116071,9.7830355,12.45
12.424643,12.857143,12.415714,12.744643,2644924900,8.2625,10.5598215,12.857143
12.7425,13.032143,12.482857,12.52,2422363900,8.2625,10.6473215,13.032143
12.219643,12.443929,12.061429,12.434286,2424309900,8.412857,10.7225,13.032143
12.544286,12.8675,12.417179,12.857143,2415844300,8.412857,10.7225,13.032143
12.907143,12.916786,12.317857,12.571071,2334800800,8.412857,10.7225,13.032143
12.613571,12.731586,11.652143,11.809643,3726884900,8.412857,10.7225,13.032143
11.999643,12.573571,11.973571,12.555,1960200800,8.412857,10.7225,13.032143
12.6125,12.654286,12.260714,12.305714,1680849300,8.412857,10.7225,13.032143
12.296786,12.307143,11.926786,11.966429,2096563500,8.412857,10.7225,13.032143
11.930714,12.005,11.671429,11.695,1927917200,8.412857,10.7225,13.032143
11.646429,12.683214,11.434286,12.524857,2483728500,8.412857,10.7225,13.032143
12.512143,12.678214,12.34,12.504643,2327891500,8.412857,10.7225,13.032143
12.490714,12.565357,12.339286,12.380714,1762029400,8.412857,10.7225,13.032143
12.423571,12.5,12.155357,12.160714,1470065400,8.412857,10.7225,13.032143
12.114286,12.229071,11.811786,11.972143,1837057300,8.412857,10.7225,13.032143
11.784643,12.091429,11.765,12.050357,1425159800,8.412857,10.7225,13.032143
12.182143,12.576143,12.178571,12.265714,1624746500,8.583929,10.808036,13.032143
12.346429,12.394643,11.625357,11.639286,2035279700,9.151786,11.0919645,13.032143
11.685714,11.901786,11.368929,11.437857,2189711500,9.482857,11.2575,13.032143
11.334107,11.898214,11.089286,11.655357,2524283200,9.821429,11.426786,13.032143
11.699643,12.267857,11.6875,12.259286,1745518000,9.821429,11.426786,13.032143
12.25,12.857143,12.232143,12.846786,1689487300,9.920357,11.47625,13.032143
12.726429,13.035714,12.450714,13.032857,2201098700,10.446071,11.740892500000001,13.035714
13.051071,14.1525,13.045714,14.046429,3376346400,10.634286,12.393393,14.1525
13.941071,14.446429,13.714286,13.945714,2952314300,10.634286,12.540357499999999,14.446429
14.206429,14.267857,12.948929,13.343571,4060841100,10.634286,12.540357499999999,14.446429
12.9175,13.558571,12.607857,13.463929,4375974900,10.634286,12.540357499999999,14.446429
13.558214,13.748929,12.714286,12.715357,3028805500,10.634286,12.540357499999999,14.446429
13.018214,13.707143,12.681786,13.699286,3331182100,10.923929,12.685179,14.446429
13.863571,14.002857,13.279643,13.358929,2128818100,11.089286,12.7678575,14.446429
13.120357,13.878929,13.088571,13.481429,1841507200,11.089286,12.7678575,14.446429
13.321429,14.303679,13.282143,14.303571,2559600300,11.089286,12.7678575,14.446429
14.178571,15.102143,14.114446,14.439286,3720546300,11.089286,13.0957145,15.102143
14.280714,14.616071,13.613571,13.618571,3074827100,11.089286,13.0957145,15.102143
13.584643,13.742143,12.651429,13.207143,4037417900,11.089286,13.0957145,15.102143
13.538929,15.071429,13.5075,15.071429,2670029000,11.089286,13.0957145,15.102143
15.062143,15.239286,13.955357,14.031071,3842406800,11.089286,13.164286,15.239286
14.149286,14.607143,14.041107,14.4625,2206949200,11.089286,13.164286,15.239286
14.372143,14.618929,14.043571,14.294286,1989419700,11.089286,13.164286,15.239286
14.2825,14.571429,13.580714,13.736429,2628151400,11.089286,13.164286,15.239286
13.697146,13.969286,13.388571,13.390714,2065445000,11.089286,13.164286,15.239286
13.228571,13.4975,12.975714,12.984643,1540900700,11.089286,13.164286,15.239286
13.298214,14.058211,13.221429,13.917857,1895194200,11.089286,13.164286,15.239286
14.053214,14.1575,13.812946,14.057857,1619671600,11.089286,13.164286,15.239286
13.988571,14.121429,13.488571,13.607857,1725383100,11.089286,13.164286,15.239286
13.659643,14.413929,13.588571,14.404643,1307841580,11.089286,13.164286,15.239286
14.396429,14.610357,14.303929,14.464286,890022360,11.089286,13.164286,15.239286
14.621429,15.098214,14.607143,15.085714,1152156100,11.089286,13.164286,15.239286
15.196432,15.276786,14.952143,14.993214,1306425090,11.089286,13.183036,15.276786
15.15,15.406036,14.991071,15.010714,1195394060,11.089286,13.247661,15.406036
15.095357,16.230357,14.983929,15.974286,2436079700,11.089286,13.6598215,16.230357
15.918214,16.428571,15.906786,16.417143,1514944700,11.089286,13.7589285,16.428571
16.370714,17.772143,16.364321,17.622143,2489294900,11.089286,14.4307145,17.772143
17.840357,18.796071,17.379643,17.932857,3965589000,11.089286,14.9426785,18.796071
18.102857,18.675,18.004286,18.6575,2072185700,11.089286,14.9426785,18.796071
18.618214,19.578929,18.438571,19.470714,3214931700,11.089286,15.334107499999998,19.578929
19.479286,19.562143,18.436464,19.470357,3353219400,11.089286,15.334107499999998,19.578929
19.6065,21.428929,19.535714,20.913214,4502128300,11.089286,16.2591075,21.428929
21.370357,21.773214,20.785714,21.2875,3416563600,11.089286,16.43125,21.773214
21.421071,22.194643,21.259286,21.4125,3197600200,11.6875,16.9410715,22.194643
21.493929,22.666429,21.442143,22.631429,2647155100,12.232143,17.449286,22.666429
22.361786,23.0,21.553929,21.615357,3657810000,12.450714,17.725357,23.0
21.787857,22.151786,20.372143,20.463571,4896488700,12.607857,17.803928499999998,23.0
20.378929,22.071429,19.821429,21.535714,3891463000,12.607857,17.803928499999998,23.0
21.35,21.371429,20.184643,20.1875,2465300200,12.607857,17.803928499999998,23.0
20.053571,20.567143,19.954643,20.239643,2171063800,12.607857,17.803928499999998,23.0
20.091786,20.268214,18.649286,18.942143,2839335300,12.651429,17.8257145,23.0
19.089286,20.589286,19.073214,20.081786,2735439900,12.651429,17.8257145,23.0
20.389286,20.767857,20.018571,20.035357,1922817000,12.651429,17.8257145,23.0
20.053571,20.735143,19.589286,20.725714,2074115200,12.651429,17.8257145,23.0
20.99,21.017857,20.239286,20.504643,2001710200,12.651429,17.8257145,23.0
20.391429,21.071429,20.370357,20.789286,1772223700,12.651429,17.8257145,23.0
20.617857,20.857143,20.200357,20.857143,1488646000,12.651429,17.8257145,23.0
20.883214,21.940714,20.842857,21.638571,1545212900,12.651429,17.8257145,23.0
21.617857,22.138214,21.167143,21.606071,2100282400,12.975714,17.987856999999998,23.0
21.611429,21.976786,21.541071,21.582143,1682145100,12.975714,17.987856999999998,23.0
21.228571,21.774286,20.357143,20.898571,2741228100,12.975714,17.987856999999998,23.0
21.104286,22.070714,20.993571,21.989286,1903128800,12.975714,17.987856999999998,23.0
22.046071,22.321429,21.973571,22.203571,1254404840,12.975714,17.987856999999998,23.0
22.263929,23.149643,22.258929,23.146786,1574042700,12.975714,18.0626785,23.149643
23.214643,24.102857,23.146786,23.6865,2848865100,12.975714,18.5392855,24.102857
24.285357,24.316786,23.473214,23.758571,1538105600,13.221429,18.7691075,24.316786
23.777143,24.374286,23.732143,24.301429,1425299700,13.488571,18.931428500000003,24.374286
24.301786,24.892143,23.428571,24.688571,2902984700,13.488571,19.190357,24.892143
24.976786,25.181071,24.772143,25.003393,2006548700,13.588571,19.384821,25.181071
24.530714,24.825714,23.583929,23.825179,2864406600,14.303929,19.7425,25.181071
23.97,24.169643,23.2375,23.306786,2560612800,14.607143,19.894106999999998,25.181071
23.102857,23.127143,22.269643,22.489786,2993025800,14.952143,20.066606999999998,25.181071
22.583929,23.313929,21.772143,21.78,2592287800,14.983929,20.0825,25.181071
21.872143,22.692143,21.107143,21.571429,3487150400,14.983929,20.0825,25.181071
21.245714,21.535714,20.526786,20.6,1470821800,15.906786,20.5439285,25.181071
20.839821,21.097857,19.061429,19.537857,3683901100,16.364321,20.772696,25.181071
19.791071,19.803571,18.062504,18.845643,3582980900,17.379643,21.280357000000002,25.181071
19.311061,20.428571,19.281429,20.410714,2111976600,18.004286,21.592678499999998,25.181071
20.567857,21.223214,20.437857,20.902857,2590949500,18.062504,21.6217875,25.181071
21.201786,21.235357,18.5225,19.044643,3931817700,18.062504,21.6217875,25.181071
18.75,19.627143,18.056429,18.206929,3344794900,18.056429,21.61875,25.181071
18.176071,19.103571,17.901071,18.5475,2912179300,17.901071,21.541071000000002,25.181071
18.583929,18.723214,18.023571,18.199614,1287579720,17.901071,21.541071000000002,25.181071
18.233214,19.821429,18.178571,18.821429,2167281800,17.901071,21.541071000000002,25.181071
18.642857,18.996071,18.4,18.582143,2302355700,17.901071,21.541071000000002,25.181071
17.952857,18.241071,17.263571,17.857143,3228548900,17.263571,21.222321,25.181071
18.02,18.3925,15.535714,15.71,3991873900,15.535714,20.3583925,25.181071
15.636607,16.521429,15.566429,16.200714,2632542300,15.535714,20.3583925,25.181071
16.211071,17.100357,15.785714,16.963571,2981604800,15.535714,20.3583925,25.181071
17.017857,17.319286,16.425714,16.434286,2349120500,15.535714,20.3583925,25.181071
16.467857,16.526071,15.815,16.100357,1689911700,15.535714,20.3583925,25.181071
16.208929,16.254286,15.356429,15.373929,2336384000,15.356429,20.26875,25.181071
15.278571,15.551071,14.964286,15.418571,2541482100,14.964286,20.0726785,25.181071
15.348211,15.865357,15.183571,15.845,2293794200,14.964286,20.0726785,25.181071
15.766071,16.503571,15.757143,16.496786,2219988300,14.964286,20.0726785,25.181071
16.596071,16.783929,15.772143,15.809286,1569819000,14.964286,20.0726785,25.181071
15.782143,15.846357,14.988571,15.114286,2025070300,14.964286,20.0726785,25.181071
15.173214,15.6425,15.088929,15.35,1551079900,14.964286,20.0726785,25.181071
15.25,15.281786,13.753571,13.9475,2843913200,13.753571,19.467321,25.181071
14.022857,14.956036,13.974107,14.900179,3213099700,13.753571,19.467321,25.181071
15.016071,16.186786,15.0,16.070714,2622568600,13.753571,19.467321,25.181071
16.275357,16.633929,16.088571,16.1775,2186588900,13.753571,19.467321,25.181071
16.125357,16.353571,14.960714,15.473571,2537382600,13.753571,19.467321,25.181071
15.425357,16.012496,15.360714,15.898214,1980939800,13.753571,19.467321,25.181071
16.067857,16.325,15.692857,16.061964,1454942200,13.753571,19.467321,25.181071
16.0975,16.229643,15.456071,15.778964,1777483400,13.753571,19.467321,25.181071
15.883214,16.038536,15.303571,15.358929,1560362900,13.753571,19.467321,25.181071
15.408571,15.560714,14.575004,14.767857,1604382400,13.753571,19.467321,25.181071
14.55,14.595,13.888214,14.161786,2079069000,13.753571,19.467321,25.181071
14.381786,15.1175,14.329286,14.907857,1376270200,13.753571,19.467321,25.181071
15.003929,15.349643,14.656429,15.2325,1538523600,13.753571,19.467321,25.181071
15.178929,15.531071,15.148929,15.176786,1145588280,13.753571,19.467321,25.181071
15.337857,15.878214,14.953929,15.749643,1599396800,13.753571,19.467321,25.181071
15.742857,16.530357,15.721429,16.519286,1361851500,13.753571,19.467321,25.181071
16.596071,16.853214,16.201786,16.230357,1476244600,13.753571,19.467321,25.181071
16.316429,18.008929,16.308214,17.940357,2855342000,13.753571,19.467321,25.181071
18.012143,18.347857,17.792857,17.893571,1672017700,13.753571,19.467321,25.181071
17.883929,18.221429,17.357143,17.400571,1574817400,13.753571,19.467321,25.181071
17.610714,17.937143,17.405357,17.793571,1273024700,13.753571,19.2896425,24.825714
18.035714,18.14,16.596429,16.603571,2685459300,13.753571,18.961607,24.169643
16.464286,17.091071,15.972143,16.693214,2508631100,13.753571,18.53375,23.313929
17.717857,17.746786,17.168571,17.241071,1908665400,13.753571,18.53375,23.313929
17.044643,17.583929,16.94325,17.251071,1484847400,13.753571,18.222857,22.692143
17.377143,17.637143,17.081429,17.600429,1451275000,13.753571,17.6446425,21.535714
17.493929,18.187857,17.476786,18.174643,1377208300,13.753571,17.494464,21.235357
18.2775,19.043929,18.143929,18.784214,1968452200,13.753571,17.494464,21.235357
18.894286,19.258929,18.376429,18.5725,2090996100,13.753571,17.494464,21.235357
18.610714,18.88875,18.299286,18.591429,1275415600,13.753571,17.494464,21.235357
18.571071,18.902857,18.371786,18.749679,1229470930,13.753571,17.494464,21.235357
18.749643,18.828214,18.345357,18.564286,1133819290,13.753571,16.7875,19.821429
18.607857,19.940357,18.607143,19.859643,1312352750,13.753571,16.846964,19.940357
19.928571,20.540564,19.672143,20.000714,2093255800,13.753571,17.1470675,20.540564
20.055357,20.391786,19.773929,19.801071,1553593700,13.753571,17.1470675,20.540564
19.824643,20.094246,19.242857,19.607857,1835117700,13.753571,17.1470675,20.540564
20.285714,20.424286,19.982143,20.003214,1098755670,13.753571,17.1470675,20.540564
19.926429,20.045714,19.301071,19.320714,1105291680,13.753571,17.1470675,20.540564
19.194643,19.530714,18.968214,19.033571,1574817900,13.753571,17.1470675,20.540564
18.925357,20.007143,18.924286,19.309643,1771863400,13.753571,17.1470675,20.540564
19.321071,19.903214,19.300714,19.5025,1547350600,13.888214,17.214389,20.540564
19.651786,19.814286,17.626786,17.878571,3292379000,13.888214,17.214389,20.540564
17.950357,18.676068,17.832143,18.56,1741409200,13.888214,17.214389,20.540564
18.517857,19.499282,18.5,19.428214,1518714100,13.888214,17.214389,20.540564
19.495357,19.685357,18.735714,18.758929,1160588070,13.888214,17.214389,20.540564
18.683929,19.026786,18.414286,18.794286,1473502200,13.888214,17.214389,20.540564
18.695357,19.098214,18.671786,18.944286,1106292800,13.888214,17.214389,20.540564
18.87,19.273571,18.678571,18.738929,1155283360,13.888214,17.214389,20.540564
18.846429,19.151429,18.757146,19.031071,1216794400,13.888214,17.214389,20.540564
19.229286,19.607143,19.080357,19.173571,1360356800,13.888214,17.214389,20.540564
19.258214,19.41,18.949286,18.993571,987689360,14.329286,17.434925,20.540564
18.857857,19.008571,18.469286,18.5575,1251459860,14.656429,17.5984965,20.540564
18.639286,18.848571,18.261786,18.747857,971629880,14.953929,17.7472465,20.540564
18.759286,20.428214,18.712857,20.426429,1930462200,14.953929,17.7472465,20.540564
20.457143,21.408214,20.448214,21.163571,1899472900,15.721429,18.5648215,21.408214
21.076429,21.586068,20.726071,20.912232,1466391900,15.972143,18.7791055,21.586068
20.981786,21.340357,20.907143,21.339643,1046654730,15.972143,18.7791055,21.586068
21.339286,21.954618,21.333214,21.933214,1182677440,15.972143,18.9633805,21.954618
21.9875,23.006071,21.986786,22.607143,1605049000,15.972143,19.489107,23.006071
22.641429,23.259286,22.232143,23.056071,1652048400,15.972143,19.6157145,23.259286
23.175,23.7625,22.72,22.82,1172588120,15.972143,19.8673215,23.7625
22.8775,23.1875,22.725,22.7275,940909910,15.972143,19.8673215,23.7625
22.83,23.0,22.4125,22.995,865028720,16.94325,20.352874999999997,23.7625
23.035,23.525,23.0225,23.5075,556677320,16.94325,20.352874999999997,23.7625
23.535,24.2,23.38,23.805,927319350,17.081429,20.6407145,24.2
23.965,24.275,23.1425,23.6075,997178330,17.476786,20.875892999999998,24.275
23.7475,24.47,23.43,24.41775,1105565110,17.626786,21.048392999999997,24.47
24.455,24.86,23.7025,24.0325,947298870,17.626786,21.243392999999998,24.86
24.075,24.145,23.32,23.685,892102080,17.626786,21.243392999999998,24.86
