date,open,high,low,close,volume,dcl,dcm,dcu
1999-08-23 20:00:00+00:00,0.530134,0.58035725,0.529576,0.578125,2004318400,0.2823660714285715,0.4313616607142858,0.58035725
1999-08-30 20:00:00+00:00,0.58035725,0.671875,0.5535715,0.65625,4290182400,0.2823660714285715,0.47712053571428575,0.671875
1999-09-06 20:00:00+00:00,0.65848225,0.69587075,0.65625,0.6914065,2739844800,0.2823660714285715,0.48911841071428575,0.69587075
1999-09-13 20:00:00+00:00,0.68805825,0.70647325,0.65959825,0.68694225,1719032000,0.28571427678571426,0.49609376339285716,0.70647325
1999-09-20 20:00:00+00:00,0.6875,0.71540175,0.5625,0.57979925,7261027200,0.28571427678571426,0.5005580133928571,0.71540175
1999-09-27 20:00:00+00:00,0.592634,0.59598225,0.512835,0.55106025,4543313600,0.28571427678571426,0.5005580133928571,0.71540175
1999-10-04 20:00:00+00:00,0.55691975,0.62165175,0.55691975,0.58537975,3066526400,0.28571427678571426,0.5005580133928571,0.71540175
1999-10-11 20:00:00+00:00,0.58928575,0.6768975,0.5691965,0.66573675,4535585600,0.28571427678571426,0.5005580133928571,0.71540175
1999-10-18 20:00:00+00:00,0.65959825,0.68973225,0.61104925,0.6601565,4093353600,0.28571427678571426,0.5005580133928571,0.71540175
1999-10-25 20:00:00+00:00,0.6629465,0.7237725,0.654576,0.71540175,2158240000,0.28571427678571426,0.5047433883928572,0.7237725
1999-11-01 20:00:00+00:00,0.71428575,0.7890625,0.69029025,0.78850475,1802169600,0.28571427678571426,0.5373883883928572,0.7890625
1999-11-08 20:00:00+00:00,0.78348225,0.8726285,0.7745535,0.80915175,2886934400,0.28571427678571426,0.5791713883928571,0.8726285
1999-11-15 20:00:00+00:00,0.80022325,0.84598225,0.7862725,0.825335,1535632000,0.28571427678571426,0.5791713883928571,0.8726285
1999-11-22 20:00:00+00:00,0.8191965,0.8526785,0.7901785,0.8487725,1092851200,0.28571427678571426,0.5791713883928571,0.8726285
1999-11-29 20:00:00+00:00,0.84151775,1.03180825,0.83258925,1.02678575,3141185600,0.28571427678571426,0.6587612633928572,1.03180825
1999-12-06 20:00:00+00:00,1.02287975,1.0535715,0.8839285,0.91964275,2817113600,0.28571427678571426,0.6696428883928571,1.0535715
1999-12-13 20:00:00+00:00,0.91420225,0.9151785,0.81305825,0.89285725,2547641600,0.2901785714285715,0.6718750357142858,1.0535715
1999-12-20 20:00:00+00:00,0.888951,0.933594,0.86272325,0.92410725,1148190400,0.2901785714285715,0.6718750357142858,1.0535715
1999-12-27 20:00:00+00:00,0.93191975,0.93247775,0.84821425,0.917969,1071425600,0.29854927678571425,0.6760603883928572,1.0535715
2000-01-03 20:00:00+00:00,0.936384,1.00446425,0.84821425,0.88839275,3055203200,0.29910715178571423,0.6763393258928572,1.0535715
2000-01-10 20:00:00+00:00,0.91071425,0.9129465,0.7723215,0.8967635,3345742400,0.29910715178571423,0.6763393258928572,1.0535715
2000-01-17 20:00:00+00:00,0.90178575,1.0848215,0.8967635,0.99386175,3383878400,0.29910715178571423,0.6919643258928572,1.0848215
2000-01-24 20:00:00+00:00,0.96819225,1.0195315,0.8984375,0.907366,2068673600,0.3504464285714285,0.7176339642857144,1.0848215
2000-01-31 20:00:00+00:00,0.90178575,0.98214275,0.84375,0.96428575,2384424000,0.3655135714285715,0.7251675357142858,1.0848215
2000-02-07 20:00:00+00:00,0.96428575,1.045759,0.94587075,0.97098225,1664308800,0.3655135714285715,0.7251675357142858,1.0848215
2000-02-14 20:00:00+00:00,0.97600475,1.07087075,0.969866,0.9933035,1754468800,0.3655135714285715,0.7251675357142858,1.0848215
2000-02-21 20:00:00+00:00,0.983259,1.063616,0.95256725,0.985491,1520971200,0.3655135714285715,0.7251675357142858,1.0848215
2000-02-28 20:00:00+00:00,0.983259,1.17912975,0.967634,1.14285725,2408918400,0.3755582232142858,0.7773439866071429,1.17912975
2000-03-06 20:00:00+00:00,1.125,1.15290175,1.0558035,1.12276775,1280126400,0.3755582232142858,0.7773439866071429,1.17912975
2000-03-13 20:00:00+00:00,1.09040175,1.12946425,1.01785725,1.1160715,1859289600,0.3755582232142858,0.7773439866071429,1.17912975
2000-03-20 20:00:00+00:00,1.1026785,1.3426340178571425,1.0859375,1.2382815178571425,2306292800,0.3755582232142858,0.8590961205357142,1.3426340178571425
2000-03-27 20:00:00+00:00,1.2287947321428574,1.292410714285715,1.11997775,1.212611785714285,1541019200,0.3783482232142858,0.8604911205357142,1.3426340178571425
2000-04-03 20:00:00+00:00,1.2098215178571425,1.245535714285715,1.04241075,1.17633925,1948620800,0.4090403482142858,0.8758371830357141,1.3426340178571425
2000-04-10 20:00:00+00:00,1.1757815,1.18526775,0.936384,0.998884,2892668800,0.454241,0.8984375089285712,1.3426340178571425
2000-04-17 20:00:00+00:00,0.9776785,1.1629465,0.9737725,1.061384,2042756800,0.454241,0.8984375089285712,1.3426340178571425
2000-04-24 20:00:00+00:00,1.02678575,1.1495535,1.0245535,1.107701,1778358400,0.454241,0.8984375089285712,1.3426340178571425
2000-05-01 20:00:00+00:00,1.11495525,1.12723225,0.98716525,1.01004475,1636017600,0.46540175,0.9040178839285713,1.3426340178571425
2000-05-08 20:00:00+00:00,1.00083725,1.01506725,0.8816965,0.9609375,1853790400,0.47879475,0.9107143839285713,1.3426340178571425
2000-05-15 20:00:00+00:00,0.964844,0.9737725,0.83370525,0.83928575,2631921600,0.512835,0.9277345089285713,1.3426340178571425
2000-05-22 20:00:00+00:00,0.8370535,0.8370535,0.7410715,0.77120525,2539454400,0.512835,0.9277345089285713,1.3426340178571425
2000-05-29 20:00:00+00:00,0.782366,0.890625,0.717634,0.826451,2843254400,0.512835,0.9277345089285713,1.3426340178571425
2000-06-05 20:00:00+00:00,0.8331475,0.87946425,0.8007815,0.85491075,1677054400,0.512835,0.9277345089285713,1.3426340178571425
2000-06-12 20:00:00+00:00,0.860491,0.86104925,0.7873885,0.81417425,1471377600,0.512835,0.9277345089285713,1.3426340178571425
2000-06-19 20:00:00+00:00,0.808594,1.02901775,0.8018975,0.922991,2058072800,0.512835,0.9277345089285713,1.3426340178571425
2000-06-26 20:00:00+00:00,0.9375,0.9910715,0.91183025,0.93526775,1202012000,0.512835,0.9277345089285713,1.3426340178571425
2000-07-03 20:00:00+00:00,0.9308035,0.985491,0.88616075,0.97209825,909193600,0.55691975,0.9497768839285713,1.3426340178571425
2000-07-10 20:00:00+00:00,0.96596,1.08258925,0.9598215,1.030134,1617061600,0.5691965,0.9559152589285713,1.3426340178571425
2000-07-17 20:00:00+00:00,1.0401785,1.05133925,0.92410725,0.95647325,1698088000,0.61104925,0.9768416339285713,1.3426340178571425
2000-07-24 20:00:00+00:00,0.938616,0.95089275,0.8370535,0.86272325,1367128000,0.654576,0.9986050089285713,1.3426340178571425
2000-07-31 20:00:00+00:00,0.87779025,0.921875,0.7901785,0.84598225,1057957600,0.69029025,1.0164621339285713,1.3426340178571425
2000-08-07 20:00:00+00:00,0.85491075,0.876116,0.813616,0.8515625,1233433600,0.717634,1.0301340089285713,1.3426340178571425
2000-08-14 20:00:00+00:00,0.8498885,0.936384,0.827009,0.89285725,875610400,0.717634,1.0301340089285713,1.3426340178571425
2000-08-21 20:00:00+00:00,0.8973215,1.02678575,0.88616075,1.014509,1293359200,0.717634,1.0301340089285713,1.3426340178571425
2000-08-28 20:00:00+00:00,1.0223215,1.13616075,1.01897325,1.1328125,1587896800,0.717634,1.0301340089285713,1.3426340178571425
2000-09-04 20:00:00+00:00,1.11886175,1.14508925,1.03125,1.05133925,1067029600,0.717634,1.0301340089285713,1.3426340178571425
2000-09-11 20:00:00+00:00,1.047991,1.078125,0.96875,0.98632825,1502429600,0.717634,1.0301340089285713,1.3426340178571425
2000-09-18 20:00:00+00:00,0.98660725,1.09709825,0.89285725,0.93191975,2160625600,0.717634,1.0301340089285713,1.3426340178571425
2000-09-25 20:00:00+00:00,0.94196425,0.9910715,0.453125,0.4598215,9529973152,0.453125,0.8978795089285713,1.3426340178571425
2000-10-02 20:00:00+00:00,0.4765625,0.4776785,0.375,0.396205357142857,7414596000,0.375,0.8588170089285713,1.3426340178571425
2000-10-09 20:00:00+00:00,0.404017857142857,0.408482142857143,0.341517857142857,0.393973232142857,4925905600,0.341517857142857,0.8420759374999998,1.3426340178571425
2000-10-16 20:00:00+00:00,0.3984375,0.4151785714285715,0.3270089285714285,0.348214267857143,4554149600,0.3270089285714285,0.8348214732142856,1.3426340178571425
2000-10-23 20:00:00+00:00,0.3618864285714285,0.372767857142857,0.3125,0.331473232142857,3486067200,0.3125,0.8275670089285713,1.3426340178571425
2000-10-30 20:00:00+00:00,0.341517857142857,0.410714267857143,0.3348214285714285,0.3973214285714285,3206952000,0.3125,0.8275670089285713,1.3426340178571425
2000-11-06 20:00:00+00:00,0.400669642857143,0.404017857142857,0.340401767857143,0.340401767857143,2016616000,0.3125,0.8275670089285713,1.3426340178571425
2000-11-13 20:00:00+00:00,0.3348214285714285,0.3660714285714285,0.325892857142857,0.330357142857143,1808727200,0.3125,0.8275670089285713,1.3426340178571425
2000-11-20 20:00:00+00:00,0.3320314285714285,0.348214267857143,0.325892857142857,0.3448660714285715,1151483200,0.3125,0.8275670089285713,1.3426340178571425
2000-11-27 20:00:00+00:00,0.354910732142857,0.356026767857143,0.2879464285714285,0.3046875,2215371200,0.2879464285714285,0.8152902232142856,1.3426340178571425
2000-12-04 20:00:00+00:00,0.306919642857143,0.3113839285714285,0.25,0.268973232142857,3204504800,0.25,0.7963170089285713,1.3426340178571425
2000-12-11 20:00:00+00:00,0.271205357142857,0.285714267857143,0.25,0.2511160714285715,1840921600,0.25,0.7963170089285713,1.3426340178571425
2000-12-18 20:00:00+00:00,0.260044642857143,0.2723214285714285,0.2433035714285715,0.267857142857143,1950043200,0.2433035714285715,0.792968794642857,1.3426340178571425
2000-12-25 20:00:00+00:00,0.265625,0.267857142857143,0.253348232142857,0.265625,1477795200,0.2433035714285715,0.792968794642857,1.3426340178571425
2001-01-01 20:00:00+00:00,0.265625,0.330357142857143,0.2578125,0.292410732142857,2421137600,0.2433035714285715,0.792968794642857,1.3426340178571425
2001-01-08 20:00:00+00:00,0.302455357142857,0.330357142857143,0.284598232142857,0.306919642857143,2770521600,0.2433035714285715,0.792968794642857,1.3426340178571425
2001-01-15 20:00:00+00:00,0.3113839285714285,0.349330357142857,0.294642857142857,0.348214267857143,3150666400,0.2433035714285715,0.792968794642857,1.3426340178571425
2001-01-22 20:00:00+00:00,0.340401767857143,0.3738839285714285,0.3292410714285715,0.349330357142857,3088478400,0.2433035714285715,0.792968794642857,1.3426340178571425
2001-01-29 20:00:00+00:00,0.349330357142857,0.401785732142857,0.349330357142857,0.3683035714285715,3075693600,0.2433035714285715,0.792968794642857,1.3426340178571425
2001-02-05 20:00:00+00:00,0.3660714285714285,0.381975732142857,0.333705357142857,0.341517857142857,2336924800,0.2433035714285715,0.792968794642857,1.3426340178571425
2001-02-12 20:00:00+00:00,0.340401767857143,0.3671875,0.330357142857143,0.339285732142857,1395637600,0.2433035714285715,0.792968794642857,1.3426340178571425
2001-02-19 20:00:00+00:00,0.3426339285714285,0.356026767857143,0.3214285714285715,0.3359375,1430979200,0.2433035714285715,0.792968794642857,1.3426340178571425
2001-02-26 20:00:00+00:00,0.340401767857143,0.364955357142857,0.306919642857143,0.34375,1799851200,0.2433035714285715,0.792968794642857,1.3426340178571425
2001-03-05 20:00:00+00:00,0.345982142857143,0.393973232142857,0.34375,0.361607142857143,1979510400,0.2433035714285715,0.7678571428571432,1.292410714285715
2001-03-12 20:00:00+00:00,0.3515625,0.3816964285714285,0.323660732142857,0.3504464285714285,2311758400,0.2433035714285715,0.7444196428571432,1.245535714285715
2001-03-19 20:00:00+00:00,0.3526785714285715,0.420759,0.345982142857143,0.410714267857143,2894780000,0.2433035714285715,0.7142856607142858,1.18526775
2001-03-26 20:00:00+00:00,0.413035732142857,0.42410725,0.3773214285714285,0.394107142857143,2876350400,0.2433035714285715,0.7031250357142858,1.1629465
2001-04-02 20:00:00+00:00,0.394464267857143,0.404642857142857,0.3348214285714285,0.3676785714285715,2166735200,0.2433035714285715,0.6964285357142856,1.1495535
2001-04-09 20:00:00+00:00,0.369464267857143,0.4110714285714285,0.358214267857143,0.400357142857143,1356986400,0.2433035714285715,0.6941964107142857,1.14508925
2001-04-16 20:00:00+00:00,0.394464267857143,0.4598215,0.35,0.44714275,4638340000,0.2433035714285715,0.6941964107142857,1.14508925
2001-04-23 20:00:00+00:00,0.43464275,0.46946425,0.4198215,0.46785725,2502152800,0.2433035714285715,0.6941964107142857,1.14508925
2001-04-30 20:00:00+00:00,0.47678575,0.48428575,0.42785725,0.4598215,1873149600,0.2433035714285715,0.6941964107142857,1.14508925
2001-05-07 20:00:00+00:00,0.4575,0.46,0.4064285714285715,0.408035732142857,1408898400,0.2433035714285715,0.6941964107142857,1.14508925
2001-05-14 20:00:00+00:00,0.40875,0.45535725,0.40625,0.4201785,1359747200,0.2433035714285715,0.6941964107142857,1.14508925
2001-05-21 20:00:00+00:00,0.42196425,0.43089275,0.401785732142857,0.4064285714285715,1585455200,0.2433035714285715,0.6941964107142857,1.14508925
2001-05-28 20:00:00+00:00,0.3985714285714285,0.401785732142857,0.344642857142857,0.373035732142857,2192036000,0.2433035714285715,0.6941964107142857,1.14508925
2001-06-04 20:00:00+00:00,0.3764285714285715,0.3875,0.363035732142857,0.380714267857143,1644697600,0.2433035714285715,0.6941964107142857,1.14508925
2001-06-11 20:00:00+00:00,0.375892857142857,0.388035732142857,0.345535732142857,0.365,1861255200,0.2433035714285715,0.6941964107142857,1.14508925
2001-06-18 20:00:00+00:00,0.364464267857143,0.410714267857143,0.356785732142857,0.3975,1725976000,0.2433035714285715,0.6941964107142857,1.14508925
2001-06-25 20:00:00+00:00,0.401785732142857,0.44821425,0.400892857142857,0.4151785714285715,1950261600,0.2433035714285715,0.6941964107142857,1.14508925
2001-07-02 20:00:00+00:00,0.42214275,0.4326785,0.387857142857143,0.393392857142857,797804000,0.2433035714285715,0.6941964107142857,1.14508925
2001-07-09 20:00:00+00:00,0.394464267857143,0.44660725,0.372142857142857,0.44375,2272788000,0.2433035714285715,0.6941964107142857,1.14508925
2001-07-16 20:00:00+00:00,0.44428575,0.45035725,0.348035732142857,0.356785732142857,3369234400,0.2433035714285715,0.6941964107142857,1.14508925
2001-07-23 20:00:00+00:00,0.35875,0.3660714285714285,0.31875,0.3385714285714285,1736890400,0.2433035714285715,0.6941964107142857,1.14508925
2001-07-30 20:00:00+00:00,0.3414285714285715,0.355357142857143,0.330535732142857,0.348214267857143,1220665600,0.2433035714285715,0.6941964107142857,1.14508925
2001-08-06 20:00:00+00:00,0.34,0.351785732142857,0.3310714285714285,0.339642857142857,931996800,0.2433035714285715,0.6941964107142857,1.14508925
2001-08-13 20:00:00+00:00,0.3410714285714285,0.345714267857143,0.320892857142857,0.3226785714285715,1162744800,0.2433035714285715,0.6941964107142857,1.14508925
2001-08-20 20:00:00+00:00,0.3239285714285715,0.3325,0.3139285714285715,0.331607142857143,1119389600,0.2433035714285715,0.6702009107142857,1.09709825
2001-08-27 20:00:00+00:00,0.332142857142857,0.344642857142857,0.3085714285714285,0.33125,1172948000,0.2433035714285715,0.6702009107142857,1.09709825
2001-09-03 20:00:00+00:00,0.330357142857143,0.340714267857143,0.307142857142857,0.3085714285714285,1232470400,0.2433035714285715,0.6171875357142858,0.9910715
2001-09-10 20:00:00+00:00,0.3035714285714285,0.3125,0.302142857142857,0.3101785714285715,308845600,0.2433035714285715,0.3637946607142858,0.48428575
2001-09-17 20:00:00+00:00,0.285714267857143,0.3164285714285715,0.262142857142857,0.280892857142857,2140118400,0.2433035714285715,0.3637946607142858,0.48428575
2001-09-24 20:00:00+00:00,0.2876785714285715,0.300714267857143,0.266607142857143,0.276964267857143,1850088800,0.253348232142857,0.3688169910714285,0.48428575
2001-10-01 20:00:00+00:00,0.276607142857143,0.2901785714285715,0.2648214285714285,0.288214267857143,1870943200,0.2578125,0.371049125,0.48428575
2001-10-08 20:00:00+00:00,0.278035732142857,0.322857142857143,0.276785732142857,0.321607142857143,1311744000,0.262142857142857,0.3732143035714285,0.48428575
2001-10-15 20:00:00+00:00,0.320535732142857,0.32875,0.302857142857143,0.326785732142857,1586603200,0.262142857142857,0.3732143035714285,0.48428575
2001-10-22 20:00:00+00:00,0.3251785714285715,0.346785732142857,0.316964267857143,0.333392857142857,1985261600,0.262142857142857,0.3732143035714285,0.48428575
2001-10-29 20:00:00+00:00,0.331607142857143,0.336785732142857,0.304642857142857,0.331607142857143,1299894400,0.262142857142857,0.3732143035714285,0.48428575
2001-11-05 20:00:00+00:00,0.3364285714285715,0.359464267857143,0.330892857142857,0.334107142857143,1411239200,0.262142857142857,0.3732143035714285,0.48428575
2001-11-12 20:00:00+00:00,0.333214267857143,0.355357142857143,0.320714267857143,0.33875,1091014400,0.262142857142857,0.3732143035714285,0.48428575
2001-11-19 20:00:00+00:00,0.339285732142857,0.360714267857143,0.3385714285714285,0.354285732142857,870760800,0.262142857142857,0.3732143035714285,0.48428575
2001-11-26 20:00:00+00:00,0.3560714285714285,0.3848214285714285,0.355,0.380357142857143,1486531200,0.262142857142857,0.3732143035714285,0.48428575
2001-12-03 20:00:00+00:00,0.3760714285714285,0.42910725,0.367857142857143,0.4025,1672613600,0.262142857142857,0.3732143035714285,0.48428575
2001-12-10 20:00:00+00:00,0.398035732142857,0.410535732142857,0.35875,0.364107142857143,955673600,0.262142857142857,0.3732143035714285,0.48428575
2001-12-17 20:00:00+00:00,0.364285732142857,0.387142857142857,0.360535732142857,0.375,1176106400,0.262142857142857,0.3732143035714285,0.48428575
2001-12-24 20:00:00+00:00,0.373214267857143,0.410714267857143,0.373214267857143,0.400535732142857,687663200,0.262142857142857,0.3732143035714285,0.48428575
2001-12-31 20:00:00+00:00,0.401964267857143,0.4276785,0.3898214285714285,0.42303575,1689262400,0.262142857142857,0.3732143035714285,0.48428575
2002-01-07 20:00:00+00:00,0.4235715,0.4285715,0.361607142857143,0.375892857142857,2023996800,0.262142857142857,0.3732143035714285,0.48428575
2002-01-14 20:00:00+00:00,0.3751785714285715,0.4060714285714285,0.3660714285714285,0.395892857142857,2272597600,0.262142857142857,0.3732143035714285,0.48428575
2002-01-21 20:00:00+00:00,0.3976785714285715,0.4198215,0.385535732142857,0.4151785714285715,1300510400,0.262142857142857,0.3732143035714285,0.48428575
2002-01-28 20:00:00+00:00,0.417857142857143,0.44571425,0.405714267857143,0.43589275,1765097600,0.262142857142857,0.3732143035714285,0.48428575
2002-02-04 20:00:00+00:00,0.43428575,0.4639285,0.4173214285714285,0.42910725,2280000800,0.262142857142857,0.3732143035714285,0.48428575
2002-02-11 20:00:00+00:00,0.4273215,0.45071425,0.4239285,0.42678575,1456112000,0.262142857142857,0.3732143035714285,0.48428575
2002-02-18 20:00:00+00:00,0.42428575,0.42625,0.383035732142857,0.4060714285714285,1528928800,0.262142857142857,0.3732143035714285,0.48428575
2002-02-25 20:00:00+00:00,0.408035732142857,0.4414285,0.3739285714285715,0.41875,2523068800,0.262142857142857,0.3732143035714285,0.48428575
2002-03-04 20:00:00+00:00,0.415357142857143,0.44803575,0.4064285714285715,0.44035725,1377191200,0.262142857142857,0.3732143035714285,0.48428575
2002-03-11 20:00:00+00:00,0.43928575,0.4489285,0.42625,0.44553575,1175804000,0.262142857142857,0.3732143035714285,0.48428575
2002-03-18 20:00:00+00:00,0.44553575,0.45178575,0.415357142857143,0.4301785,1659767200,0.262142857142857,0.3732143035714285,0.48428575
2002-03-25 20:00:00+00:00,0.4298215,0.4301785,0.410714267857143,0.4226785,756828800,0.262142857142857,0.3732143035714285,0.48428575
2002-04-01 20:00:00+00:00,0.4175,0.4498215,0.415714267857143,0.44178575,1234217600,0.262142857142857,0.3732143035714285,0.48428575
2002-04-08 20:00:00+00:00,0.4314285,0.45,0.42464275,0.4475,1405521600,0.262142857142857,0.3732143035714285,0.48428575
2002-04-15 20:00:00+00:00,0.4475,0.4673215,0.44285725,0.4460715,2087316000,0.262142857142857,0.3647321785714285,0.4673215
2002-04-22 20:00:00+00:00,0.4435715,0.4451785,0.410714267857143,0.410892857142857,1142528800,0.262142857142857,0.3647321785714285,0.4673215
2002-04-29 20:00:00+00:00,0.4135714285714285,0.43535725,0.4123214285714285,0.4198215,1238081600,0.262142857142857,0.3647321785714285,0.4673215
2002-05-06 20:00:00+00:00,0.416964267857143,0.43785725,0.395357142857143,0.4164285714285715,1389108000,0.262142857142857,0.3647321785714285,0.4673215
2002-05-13 20:00:00+00:00,0.42,0.4639285,0.409642857142857,0.44660725,1591486400,0.262142857142857,0.3647321785714285,0.4673215
2002-05-20 20:00:00+00:00,0.43875,0.45071425,0.4164285714285715,0.43125,1377353600,0.262142857142857,0.3647321785714285,0.4673215
2002-05-27 20:00:00+00:00,0.42303575,0.4364285,0.415714267857143,0.4160714285714285,933380000,0.262142857142857,0.3647321785714285,0.4673215
2002-06-03 20:00:00+00:00,0.4176785714285715,0.41875,0.37375,0.382142857142857,1732388000,0.262142857142857,0.3647321785714285,0.4673215
2002-06-10 20:00:00+00:00,0.3835714285714285,0.39,0.323392857142857,0.3589285714285715,1932772800,0.262142857142857,0.3647321785714285,0.4673215
2002-06-17 20:00:00+00:00,0.3614285714285715,0.368392857142857,0.2998214285714285,0.300892857142857,3229251200,0.262142857142857,0.3647321785714285,0.4673215
2002-06-24 20:00:00+00:00,0.299464267857143,0.318214267857143,0.285357142857143,0.3164285714285715,1813604800,0.2648214285714285,0.36607146428571424,0.4673215
2002-07-01 20:00:00+00:00,0.31625,0.3348214285714285,0.299107142857143,0.334642857142857,888557600,0.2648214285714285,0.36607146428571424,0.4673215
2002-07-08 20:00:00+00:00,0.330714267857143,0.335535732142857,0.303035732142857,0.3126785714285715,1462003200,0.276785732142857,0.3720536160714285,0.4673215
2002-07-15 20:00:00+00:00,0.31125,0.332142857142857,0.259464267857143,0.267142857142857,2902916800,0.259464267857143,0.3633928839285715,0.4673215
2002-07-22 20:00:00+00:00,0.263392857142857,0.271785732142857,0.2464285714285715,0.2560714285714285,1924440000,0.2464285714285715,0.35687503571428575,0.4673215
2002-07-29 20:00:00+00:00,0.2585714285714285,0.276964267857143,0.254464267857143,0.258035732142857,1348513600,0.2464285714285715,0.35687503571428575,0.4673215
2002-08-05 20:00:00+00:00,0.259107142857143,0.274642857142857,0.249464267857143,0.267857142857143,1242617600,0.2464285714285715,0.35687503571428575,0.4673215
2002-08-12 20:00:00+00:00,0.2660714285714285,0.2875,0.259642857142857,0.2823214285714285,1416021600,0.2464285714285715,0.35687503571428575,0.4673215
2002-08-19 20:00:00+00:00,0.281785732142857,0.2901785714285715,0.275892857142857,0.280892857142857,1027168800,0.2464285714285715,0.35687503571428575,0.4673215
2002-08-26 20:00:00+00:00,0.2848214285714285,0.2848214285714285,0.259107142857143,0.263392857142857,1057862400,0.2464285714285715,0.35687503571428575,0.4673215
2002-09-02 20:00:00+00:00,0.25875,0.2639285714285715,0.250892857142857,0.256785732142857,1105367200,0.2464285714285715,0.35687503571428575,0.4673215
2002-09-09 20:00:00+00:00,0.255,0.260714267857143,0.250892857142857,0.253035732142857,1162907200,0.2464285714285715,0.35687503571428575,0.4673215
2002-09-16 20:00:00+00:00,0.2525,0.269464267857143,0.252142857142857,0.265535732142857,1602014400,0.2464285714285715,0.35687503571428575,0.4673215
2002-09-23 20:00:00+00:00,0.2635714285714285,0.27125,0.257142857142857,0.262857142857143,1183851200,0.2464285714285715,0.35687503571428575,0.4673215
2002-09-30 20:00:00+00:00,0.257142857142857,0.26125,0.2498214285714285,0.250535732142857,1218190400,0.2464285714285715,0.35687503571428575,0.4673215
2002-10-07 20:00:00+00:00,0.249464267857143,0.2639285714285715,0.2385714285714285,0.259107142857143,1671280800,0.2385714285714285,0.35294646428571425,0.4673215
2002-10-14 20:00:00+00:00,0.2598214285714285,0.2723214285714285,0.248214267857143,0.2560714285714285,1665143200,0.2385714285714285,0.35294646428571425,0.4673215
2002-10-21 20:00:00+00:00,0.254642857142857,0.275892857142857,0.25,0.275357142857143,1119524000,0.2385714285714285,0.35294646428571425,0.4673215
2002-10-28 20:00:00+00:00,0.2776785714285715,0.294642857142857,0.267142857142857,0.292142857142857,1364820800,0.2385714285714285,0.35294646428571425,0.4673215
2002-11-04 20:00:00+00:00,0.294642857142857,0.310357142857143,0.277142857142857,0.282857142857143,1330145600,0.2385714285714285,0.35294646428571425,0.4673215
2002-11-11 20:00:00+00:00,0.2810714285714285,0.293035732142857,0.27,0.2848214285714285,911215200,0.2385714285714285,0.35294646428571425,0.4673215
2002-11-18 20:00:00+00:00,0.289107142857143,0.2935714285714285,0.268035732142857,0.285892857142857,1230611200,0.2385714285714285,0.35294646428571425,0.4673215
2002-11-25 20:00:00+00:00,0.28625,0.288214267857143,0.2726785714285715,0.276785732142857,869920800,0.2385714285714285,0.35294646428571425,0.4673215
2002-12-02 20:00:00+00:00,0.2839285714285715,0.2875,0.2589285714285715,0.266964267857143,1441126400,0.2385714285714285,0.35294646428571425,0.4673215
2002-12-09 20:00:00+00:00,0.266785732142857,0.2776785714285715,0.261607142857143,0.264107142857143,1112316800,0.2385714285714285,0.35294646428571425,0.4673215
2002-12-16 20:00:00+00:00,0.264464267857143,0.27125,0.2460714285714285,0.2525,1290604000,0.2385714285714285,0.35294646428571425,0.4673215
2002-12-23 20:00:00+00:00,0.252857142857143,0.264464267857143,0.2501785714285715,0.2510714285714285,330624000,0.2385714285714285,0.35294646428571425,0.4673215
2002-12-30 20:00:00+00:00,0.2514285714285715,0.266607142857143,0.247142857142857,0.2660714285714285,684650400,0.2385714285714285,0.35294646428571425,0.4673215
2003-01-06 20:00:00+00:00,0.268392857142857,0.274642857142857,0.257857142857143,0.262857142857143,1352876000,0.2385714285714285,0.35294646428571425,0.4673215
2003-01-13 20:00:00+00:00,0.2660714285714285,0.2660714285714285,0.2514285714285715,0.251785732142857,1562764000,0.2385714285714285,0.35294646428571425,0.4673215
2003-01-20 20:00:00+00:00,0.25375,0.2573214285714285,0.242142857142857,0.2464285714285715,1002321600,0.2385714285714285,0.35294646428571425,0.4673215
2003-01-27 20:00:00+00:00,0.244285732142857,0.269642857142857,0.24375,0.2564285714285715,1798988800,0.2385714285714285,0.35294646428571425,0.4673215
2003-02-03 20:00:00+00:00,0.2573214285714285,0.266607142857143,0.25125,0.2526785714285715,1252664000,0.2385714285714285,0.35294646428571425,0.4673215
2003-02-10 20:00:00+00:00,0.254642857142857,0.262857142857143,0.2510714285714285,0.261964267857143,1013146400,0.2385714285714285,0.35294646428571425,0.4673215
2003-02-17 20:00:00+00:00,0.263392857142857,0.273214267857143,0.261607142857143,0.267857142857143,913063200,0.2385714285714285,0.35294646428571425,0.4673215
2003-02-24 20:00:00+00:00,0.265357142857143,0.269464267857143,0.2464285714285715,0.268035732142857,935429600,0.2385714285714285,0.35294646428571425,0.4673215
2003-03-03 20:00:00+00:00,0.268035732142857,0.270714267857143,0.255535732142857,0.259464267857143,757702400,0.2385714285714285,0.35294646428571425,0.4673215
2003-03-10 20:00:00+00:00,0.259107142857143,0.268035732142857,0.2510714285714285,0.2639285714285715,1006868800,0.2385714285714285,0.35294646428571425,0.4673215
2003-03-17 20:00:00+00:00,0.265892857142857,0.270535732142857,0.260714267857143,0.267857142857143,1232336000,0.2385714285714285,0.35294646428571425,0.4673215
2003-03-24 20:00:00+00:00,0.261964267857143,0.2648214285714285,0.255357142857143,0.2601785714285715,774838400,0.2385714285714285,0.35294646428571425,0.4673215
2003-03-31 20:00:00+00:00,0.255892857142857,0.2625,0.250714267857143,0.2573214285714285,874104000,0.2385714285714285,0.35124996428571426,0.4639285
